Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,TG4,,,TG5,,,STUDIO APERTO,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,5.4166666232049465E-3,13.95,10.88,1.158564817160368E-2,14.61,10.38,4.7106482088565826E-3,11.81,9.07,2.1712962538003922E-2,13.74,10.18
Lega,1.7939815297722816E-3,4.62,3.60,6.874999962747097E-3,8.67,6.16,2.1064814645797014E-3,5.28,4.05,1.0775462724268436E-2,6.82,5.05
Forza Italia,1.9768519327044487E-2,50.89,39.71,1.822916604578495E-2,22.99,16.33,1.9606482237577438E-2,49.16,37.74,5.7604167610406876E-2,36.45,27.00
Partito Democratico,5.7407408021390438E-3,14.78,11.53,2.7569444850087166E-2,34.76,24.69,7.5347223319113255E-3,18.89,14.50,4.0844906121492386E-2,25.85,19.14
Fratelli d'Italia,2.2569445427507162E-3,5.81,4.53,4.8148147761821747E-3,6.07,4.31,3.3101851586252451E-3,8.30,6.37,1.0381944477558136E-2,6.57,4.87
Noi con l'Italia,,,,,,,,,,,,
+ Europa – Centro Democratico,,,,1.0879629990085959E-3,1.37,0.97,,,,1.0879629990085959E-3,0.69,0.51
Civica popolare- AP-PSI-Area Civica,,,,,,,,,,,,
Liberi e Uguali,1.3888889225199819E-4,0.36,0.28,1.7592592630535364E-3,2.22,1.58,6.0185184702277184E-4,1.51,1.16,2.4999999441206455E-3,1.58,1.17
Per le Autonomie - Minoranze linguistiche,,,,,,,,,,,,
L'Altra Europa con Tsipras,,,,,,,,,,,,
Altro,3.7268518935889006E-3,9.59,7.49,7.3842592537403107E-3,9.31,6.61,2.0138889085501432E-3,5.05,3.88,1.3124999590218067E-2,8.31,6.15
Totale,3.8842592388391495E-2,100.00,78.03,7.9305551946163177E-2,100.00,71.03,3.9884258061647415E-2,100.00,76.77,0.158032,100.00,74.06
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,3.3564816112630069E-4,,0.67,4.4791665859520435E-3,,4.01,6.597221945412457E-4,,1.27,5.4745371453464031E-3,,2.57
Presidente del Senato,1.0416666918899864E-4,,0.21,3.4722223062999547E-5,,0.031101,4.6296296204673126E-5,,0.089107,1.8518518481869251E-4,,0.086787
Presidente della Camera,5.2083336049690843E-4,,1.05,3.7037036963738501E-4,,0.33,5.324074300006032E-4,,1.02,1.4236110728234053E-3,,0.67
Presidente del Consiglio,2.2453702986240387E-3,,4.51,4.5833331532776356E-3,,4.11,3.2175926025956869E-3,,6.19,1.0046296752989292E-2,,4.71
Governo/ Ministri/ Sottosegretari,7.4074072763323784E-3,,14.88,1.8009258434176445E-2,,16.13,6.7245368845760822E-3,,12.94,3.2141204923391342E-2,,15.06
Unione Europea,3.2407406251877546E-4,,0.65,4.8611112870275974E-3,,4.35,8.9120370103046298E-4,,1.72,6.076388992369175E-3,,2.85
Totale,1.0937499813735485E-2,,21.97,3.2337963581085205E-2,,28.97,1.2071759440004826E-2,,23.23,5.5347222834825516E-2,,25.94
,,,,,,,,,,,,
Totale,4.9780093133449554E-2,,100.00,0.111644,,100.00,5.1956020295619965E-2,,100.00,0.21338,,100.00
,,,,,,,,,,,,
"Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.
",,,,,,,,,,,,
-------- 16 - rptTabellaA16
Tab. A16 - Tempo di notizia dei soggetti politici e istituzionali nei Telegiornali Mediaset - edizioni principali,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,TG4,,,TG5,,,STUDIO APERTO,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,2.2037036716938019E-2,36.91,23.25,4.488426074385643E-2,31.22,19.51,1.5312500298023224E-2,32.21,20.82,8.2233794033527374E-2,32.76,20.64
Lega,7.4884258210659027E-3,12.54,7.90,1.7488425597548485E-2,12.16,7.60,6.2152775935828686E-3,13.07,8.45,3.1192129477858543E-2,12.43,7.83
Forza Italia,1.7256945371627808E-2,28.90,18.20,2.8784722089767456E-2,20.02,12.51,1.5393518842756748E-2,32.38,20.93,6.1435185372829437E-2,24.47,15.42
Partito Democratico,7.0254630409181118E-3,11.77,7.41,3.168981522321701E-2,22.04,13.78,5.1620369777083397E-3,10.86,7.02,4.3877314776182175E-2,17.48,11.01
Fratelli d'Italia,2.5578704662621021E-3,4.28,2.70,5.9143519029021263E-3,4.11,2.57,1.7013888573274016E-3,3.58,2.31,1.0173611342906952E-2,4.05,2.55
Noi con l'Italia,1.3078703777864575E-3,2.19,1.38,2.7430555783212185E-3,1.91,1.19,2.1643517538905144E-3,4.55,2.94,6.2152775935828686E-3,2.48,1.56
+ Europa – Centro Democratico,,,,1.2152778217568994E-3,0.85,0.53,,,,1.2152778217568994E-3,0.48,0.31
Civica popolare- AP-PSI-Area Civica,,,,4.6296296204673126E-5,0.032198,0.020128,,,,4.6296296204673126E-5,0.018442,0.011622
Liberi e Uguali,2.1990740788169205E-4,0.37,0.23,2.0138889085501432E-3,1.40,0.88,1.2731480819638819E-4,0.27,0.17,2.3611111100763083E-3,0.94,0.59
Per le Autonomie - Minoranze linguistiche,,,,,,,,,,,,
L'Altra Europa con Tsipras,,,,,,,,,,,,
Altro,1.8171296687796712E-3,3.04,1.92,9.0046292170882225E-3,6.26,3.91,1.4699073508381844E-3,3.09,2.00,1.2291667051613331E-2,4.90,3.09
Totale,5.9710647910833359E-2,100.00,62.98,0.143785,100.00,62.51,4.7546297311782837E-2,100.00,64.66,0.251042,100.00,63.02
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,8.1018515629693866E-4,,0.85,6.0300924815237522E-3,,2.62,8.5648149251937866E-4,,1.16,7.6967594213783741E-3,,1.93
Presidente del Senato,,,,3.2407406251877546E-4,,0.14,,,,3.2407406251877546E-4,,0.081355
Presidente della Camera,5.2083336049690843E-4,,0.55,1.0069444542750716E-3,,0.44,6.597221945412457E-4,,0.90,2.1875000093132257E-3,,0.55
Presidente del Consiglio,7.9861115664243698E-3,,8.42,1.7442129552364349E-2,,7.58,5.9027778916060925E-3,,8.03,3.133101761341095E-2,,7.87
Governo/ Ministri/ Sottosegretari,2.5196759030222893E-2,,26.58,5.7500001043081284E-2,,25.00,1.8472222611308098E-2,,25.12,0.101169,,25.40
Unione Europea,5.7870370801538229E-4,,0.61,3.9236112497746944E-3,,1.71,9.2592592409346253E-5,,0.13,4.5949076302349567E-3,,1.15
Totale,3.5092592239379883E-2,,37.02,8.6226850748062134E-2,,37.49,2.5983795523643494E-2,,35.34,0.147303,,36.98
,,,,,,,,,,,,
Totale,9.480324387550354E-2,,100.00,0.230012,,100.00,7.3530092835426331E-2,,100.00,0.398345,,100.00
,,,,,,,,,,,,
"Tempo di notizia: indica il tempo dedicato dal giornalista all’illustrazione di un argomento/evento in relazione ad un soggetto politico/istituzionale.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.
",,,,,,,,,,,,
-------- 17 - rptTabellaA17
Tab. A17 - Tempo di antenna dei soggetti politici e istituzionali nei Telegiornali Mediaset - edizioni principali,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,TG4,,,TG5,,,STUDIO APERTO,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,2.7453703805804253E-2,27.86,18.99,5.6469906121492386E-2,25.31,16.53,2.0023148506879807E-2,22.90,15.96,0.103947,25.41,16.99
Lega,9.2824073508381844E-3,9.42,6.42,2.4363426491618156E-2,10.92,7.13,8.3217592909932137E-3,9.52,6.63,4.1967593133449554E-2,10.26,6.86
Forza Italia,3.7025462836027145E-2,37.57,25.61,4.7013889998197556E-2,21.07,13.76,3.5000000149011612E-2,40.03,27.89,0.119039,29.10,19.46
Partito Democratico,1.2766203843057156E-2,12.95,8.83,5.9259258210659027E-2,26.56,17.34,1.2696758843958378E-2,14.52,10.12,8.4722220897674561E-2,20.71,13.85
Fratelli d'Italia,4.8148147761821747E-3,4.89,3.33,1.0729166679084301E-2,4.81,3.14,5.0115738995373249E-3,5.73,3.99,2.0555555820465088E-2,5.02,3.36
Noi con l'Italia,1.3078703777864575E-3,1.33,0.90,2.7430555783212185E-3,1.23,0.80,2.1643517538905144E-3,2.48,1.72,6.2152775935828686E-3,1.52,1.02
+ Europa – Centro Democratico,,,,2.3032408207654953E-3,1.03,0.67,,,,2.3032408207654953E-3,0.56,0.38
Civica popolare- AP-PSI-Area Civica,,,,4.6296296204673126E-5,0.020752,0.013551,,,,4.6296296204673126E-5,0.011317,0.007568
Liberi e Uguali,3.5879630013369024E-4,0.36,0.25,3.7731481716036797E-3,1.69,1.10,7.2916666977107525E-4,0.83,0.58,4.8611112870275974E-3,1.19,0.79
Per le Autonomie - Minoranze linguistiche,,,,,,,,,,,,
L'Altra Europa con Tsipras,,,,,,,,,,,,
Altro,5.5439816787838936E-3,5.63,3.83,1.6388889402151108E-2,7.35,4.80,3.4837962593883276E-3,3.98,2.78,2.5416666641831398E-2,6.21,4.15
Totale,9.8553240299224854E-2,100.00,68.16,0.22309,100.00,65.30,8.7430559098720551E-2,100.00,69.67,0.409074,100.00,66.87
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,1.1458332883194089E-3,,0.79,1.0509259067475796E-2,,3.08,1.5162037452682853E-3,,1.21,1.3171296566724777E-2,,2.15
Presidente del Senato,1.0416666918899864E-4,,0.072046,3.5879630013369024E-4,,0.11,4.6296296204673126E-5,,0.036894,5.0925923278555274E-4,,0.083250
Presidente della Camera,1.0416667209938169E-3,,0.72,1.3773147948086262E-3,,0.40,1.1921296827495098E-3,,0.95,3.611111082136631E-3,,0.59
Presidente del Consiglio,1.0231481865048409E-2,,7.08,2.2025462239980698E-2,,6.45,9.1203702613711357E-3,,7.27,4.1377313435077667E-2,,6.76
Governo/ Ministri/ Sottosegretari,3.2604165375232697E-2,,22.55,7.5509257614612579E-2,,22.10,2.5196759030222893E-2,,20.08,0.13331,,21.79
Unione Europea,9.0277777053415775E-4,,0.62,8.7847225368022919E-3,,2.57,9.8379631526768208E-4,,0.78,1.0671296156942844E-2,,1.74
Totale,4.6030092984437943E-2,,31.84,0.118565,,34.70,3.8055554032325745E-2,,30.33,0.20265,,33.13
,,,,,,,,,,,,
Totale,0.144583,,100.00,0.341655,,100.00,0.125486,,100.00,0.611725,,100.00
,,,,,,,,,,,,
"Tempo di antenna: indica il tempo complessivamente dedicato al soggetto politico-istituzionale ed è dato dalla somma del “tempo di notizia” e del “tempo di parola” del soggetto.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.
",,,,,,,,,,,,
-------- 18 - rptTabellaA18
"Tab. A18 - Tempo di notizia, parola, antenna dei soggetti politici ed istituzionali nei Telegiornali La7 - edizioni principali",,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,TG LA7,,,,,,,,
,Tempo di notizia,,,Tempo di parola,,,Tempo di antenna,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,8.4918983280658722E-2,40.85,22.51,6.0879630036652088E-3,27.38,14.17,9.1006942093372345E-2,39.55,21.66
Lega,2.9120370745658875E-2,14.01,7.72,2.4884259328246117E-3,11.19,5.79,3.1608797609806061E-2,13.74,7.52
Forza Italia,1.4317129738628864E-2,6.89,3.80,3.368055447936058E-3,15.15,7.84,1.7685184255242348E-2,7.69,4.21
Partito Democratico,4.9490742385387421E-2,23.81,13.12,6.1458335258066654E-3,27.64,14.30,5.563657358288765E-2,24.18,13.24
Fratelli d'Italia,5.1157409325242043E-3,2.46,1.36,7.2916666977107525E-4,3.28,1.70,5.8449073694646358E-3,2.54,1.39
Noi con l'Italia,6.7013888619840145E-3,3.22,1.78,,,,6.7013888619840145E-3,2.91,1.59
+ Europa – Centro Democratico,8.6805556202307343E-4,0.42,0.23,,,,8.6805556202307343E-4,0.38,0.21
Civica popolare- AP-PSI-Area Civica,2.3148148102336563E-5,0.011136,0.006137,,,,2.3148148102336563E-5,0.010060,0.005509
Liberi e Uguali,2.9629629570990801E-3,1.43,0.79,5.7870370801538229E-4,2.60,1.35,3.5416667815297842E-3,1.54,0.84
Per le Autonomie - Minoranze linguistiche,1.1574073869269341E-4,0.055679,0.030684,,,,1.1574073869269341E-4,0.050299,0.027547
L'Altra Europa con Tsipras,,,,,,,,,
Altro,1.423611119389534E-2,6.85,3.77,2.8356481343507767E-3,12.75,6.60,1.7071759328246117E-2,7.42,4.06
Totale,0.20787,100.00,55.11,2.2233795374631882E-2,100.00,51.75,0.230104,100.00,54.77
,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,5.3125000558793545E-3,,1.41,6.1342591652646661E-4,,1.43,5.9259259141981602E-3,,1.41
Presidente del Senato,2.3148148102336563E-5,,0.006137,3.1249999301508069E-4,,0.73,3.3564816112630069E-4,,0.079885
Presidente della Camera,2.3148148320615292E-3,,0.61,1.2962962500751019E-3,,3.02,3.611111082136631E-3,,0.86
Presidente del Consiglio,2.6793980970978737E-2,,7.10,3.3564814366400242E-3,,7.81,3.0150463804602623E-2,,7.18
Governo/ Ministri/ Sottosegretari,0.133044,,35.27,1.4594907872378826E-2,,33.97,0.147639,,35.14
Unione Europea,1.8402778077870607E-3,,0.49,5.5555556900799274E-4,,1.29,2.3958333767950535E-3,,0.57
Totale,0.169329,,44.89,2.0729167386889458E-2,,48.25,0.190058,,45.23
,,,,,,,,,
Totale,0.377199,,100.00,4.2962964624166489E-2,,100.00,0.420162,,100.00
,,,,,,,,,
"Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
Tempo di notizia: indica il tempo dedicato dal giornalista all’illustrazione di un argomento/evento in relazione ad un soggetto politico/istituzionale.
Tempo di antenna: indica il tempo complessivamente dedicato al soggetto politico-istituzionale ed è dato dalla somma del “tempo di notizia” e del “tempo di parola” del soggetto.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.
",,,,,,,,,
-------- 19 - rptTabellaB01
"Tab. B1 - Tempo di parola dei soggetti politici ed istituzionali nei programmi extra-tg di rete. Reti RAI: Rai 1, Rai 2, Rai 3, Rai Educational",,,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,RAI1,,,RAI2,,,RAI3,,,RAI EDUCATIONAL,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,4.9641203135251999E-2,17.20,12.21,2.7835648506879807E-2,26.51,23.79,0.18875,21.90,19.40,3.1249999301508069E-4,10.80,9.31,0.266539,21.18,17.78
Lega,3.0092593282461166E-2,10.42,7.40,2.3680554702877998E-2,22.55,20.24,0.113507,13.17,11.67,1.8518518481869251E-4,6.40,5.52,0.167465,13.31,11.17
Forza Italia,5.5740740150213242E-2,19.31,13.72,1.9386574625968933E-2,18.46,16.57,9.1759257018566132E-2,10.65,9.43,1.2615740997716784E-3,43.60,37.59,0.168148,13.36,11.21
Partito Democratico,0.123275,42.70,30.33,1.5462962910532951E-2,14.73,13.21,0.314572,36.49,32.34,9.4907404854893684E-4,32.80,28.28,0.454259,36.09,30.29
Fratelli d'Italia,5.5324072018265724E-3,1.92,1.36,1.4560185372829437E-2,13.87,12.44,4.7187499701976776E-2,5.47,4.85,1.8518518481869251E-4,6.40,5.52,6.7465275526046753E-2,5.36,4.50
Noi con l'Italia,,,,,,,1.1805555550381541E-3,0.14,0.12,,,,1.1805555550381541E-3,0.093800,0.078729
+ Europa – Centro Democratico,,,,,,,2.3379628546535969E-3,0.27,0.24,,,,2.3379628546535969E-3,0.19,0.16
Civica popolare- AP-PSI-Area Civica,,,,,,,4.0393518283963203E-3,0.47,0.42,,,,4.0393518283963203E-3,0.32,0.27
Liberi e Uguali,5.4050926119089127E-3,1.87,1.33,2.662037150003016E-4,0.25,0.23,1.8541665747761726E-2,2.15,1.91,,,,2.4212963879108429E-2,1.92,1.61
Per le Autonomie - Minoranze linguistiche,,,,,,,5.9722224250435829E-3,0.69,0.61,,,,5.9722224250435829E-3,0.47,0.40
L'Altra Europa con Tsipras,,,,,,,,,,,,,,,
Altro,1.9004629924893379E-2,6.58,4.68,3.8194444496184587E-3,3.64,3.26,7.414352148771286E-2,8.60,7.62,,,,9.6967592835426331E-2,7.70,6.47
Totale,0.288692,100.00,71.04,0.105012,100.00,89.74,0.861991,100.00,88.61,2.8935184236615896E-3,100.00,86.21,1.258588,100.00,83.93
,,,,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,9.3865739181637764E-3,,2.31,,,,1.0648148600012064E-3,,0.11,,,,1.0451388545334339E-2,,0.70
Presidente del Senato,,,,,,,2.3148147738538682E-4,,0.023797,,,,2.3148147738538682E-4,,0.015437
Presidente della Camera,1.1041666381061077E-2,,2.72,,,,2.7777778450399637E-3,,0.29,8.1018515629693866E-5,,2.41,1.3900462538003922E-2,,0.93
Presidente del Consiglio,6.8287039175629616E-4,,0.17,1.6898148460313678E-3,,1.44,6.3888886943459511E-3,,0.66,,,,8.7615745142102242E-3,,0.58
Governo/ Ministri/ Sottosegretari,9.1423608362674713E-2,,22.50,9.6990736201405525E-3,,8.29,9.9780090153217316E-2,,10.26,3.8194443914107978E-4,,11.38,0.201285,,13.42
Unione Europea,5.1736109890043736E-3,,1.27,6.1342591652646661E-4,,0.52,5.0925923278555274E-4,,0.052353,,,,6.2962961383163929E-3,,0.42
Totale,0.117708,,28.96,1.2002314440906048E-2,,10.26,0.110752,,11.39,4.6296295477077365E-4,,13.79,0.240926,,16.07
,,,,,,,,,,,,,,,
Totale,0.4064,,100.00,0.117014,,100.00,0.972743,,100.00,3.3564814366400242E-3,,100.00,1.499514,,100.00
,,,,,,,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,,,,,,,,,,
"Rai1: Che Tempo Che Fa - Il Tavolo, Che Tempo Che Fa, La Vita In Diretta, Porta A Porta,, Rai Quirinale E Tg1: Il Giorno Della Memoria, Storie Italiane, Uno Mattina - Il Caffe' Di Raiuno, Uno Mattina",,,,,,,,,,,,,,,
"Rai2: Generazione Giovani, Popolo Sovrano, Povera Patria",,,,,,,,,,,,,,,
"Rai3: #cartabianca, 1/2h In Piu', Agora', Alla Lavagna,,,, Blob Di Tutto Di Piu', Le Parole Della Settimana, Presadiretta, Report",,,,,,,,,,,,,,,
"Rai Educational: Rai Educational - Tv Talk,",,,,,,,,,,,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
-------- 20 - rptTabellaB02
"Tab. B2 - Tempo di parola dei soggetti politici ed istituzionali nei programmi e nelle rubriche di testata. Testate giornalistiche RAI: Tg1, Tg2, Tg3",,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,TG1,,,TG2,,,TG3,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,,,,3.4722223062999547E-4,0.91,0.67,8.3680553361773491E-3,11.54,9.28,8.7152775377035141E-3,7.86,6.07
Lega,,,,2.4884259328246117E-3,6.54,4.81,1.4791666530072689E-2,20.40,16.41,1.7280092462897301E-2,15.59,12.04
Forza Italia,,,,8.8310185819864273E-3,23.23,17.08,1.9375000149011612E-2,26.72,21.49,2.8206018730998039E-2,25.45,19.66
Partito Democratico,,,,6.284722127020359E-3,16.53,12.15,1.410879660397768E-2,19.46,15.65,2.0393518730998039E-2,18.40,14.21
Fratelli d'Italia,,,,1.2638889253139496E-2,33.24,24.44,5.0347223877906799E-3,6.94,5.58,1.7673611640930176E-2,15.95,12.32
Noi con l'Italia,,,,,,,,,,,,
+ Europa – Centro Democratico,,,,,,,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,,,,,,,
Liberi e Uguali,,,,3.020833246409893E-3,7.95,5.84,,,,3.020833246409893E-3,2.73,2.11
Per le Autonomie - Minoranze linguistiche,,,,,,,,,,,,
L'Altra Europa con Tsipras,,,,,,,,,,,,
Altro,2.8935185400769114E-4,100.00,17.86,4.4097220525145531E-3,11.60,8.53,1.0833333246409893E-2,14.94,12.02,1.5532406978309155E-2,14.02,10.83
Totale,2.8935185400769114E-4,100.00,17.86,3.802083432674408E-2,100.00,73.52,7.2511576116085052E-2,100.00,80.43,0.110822,100.00,77.24
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,,,,,,,,,,,,
Presidente del Senato,,,,,,,,,,,,
Presidente della Camera,,,,,,,,,,,,
Presidente del Consiglio,,,,1.0416666918899864E-4,,0.20,8.8888891041278839E-3,,9.86,8.993055671453476E-3,,6.27
Governo/ Ministri/ Sottosegretari,1.3310185167938471E-3,,82.14,8.3217592909932137E-3,,16.09,8.750000037252903E-3,,9.71,1.840277761220932E-2,,12.83
Unione Europea,,,,5.2662035450339317E-3,,10.18,,,,5.2662035450339317E-3,,3.67
Totale,1.3310185167938471E-3,,82.14,1.3692129403352737E-2,,26.48,1.7638888210058212E-2,,19.57,3.2662037760019302E-2,,22.76
,,,,,,,,,,,,
Totale,1.6203703125938773E-3,,100.00,5.1712963730096817E-2,,100.00,9.0150460600852966E-2,,100.00,0.143484,,100.00
,,,,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,,,,,,,
Tg1: Tg1 Economia,,,,,,,,,,,,
"Tg2: Tg2 Italia, Tg2 Post, Tg2 Punto Di Vista",,,,,,,,,,,,
"Tg3: Tg3 - Fuori Tg, Tg3 Linea Notte, Tg3 Speciale",,,,,,,,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
-------- 21 - rptTabellaB03
"Tab. B3 - Tempo di parola dei soggetti politici ed istituzionali nei programmi e nelle rubriche di testata. Testate giornalistiche RAI: TgR, Rai Sport, Rai Parlamento",,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,TGR,,,RAI SPORT,,,RAI PARLAMENTO,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,,,,,,,7.9027779400348663E-2,21.44,15.93,7.9027779400348663E-2,21.44,15.93
Lega,,,,,,,5.4027777165174484E-2,14.66,10.89,5.4027777165174484E-2,14.66,10.89
Forza Italia,,,,,,,6.693287193775177E-2,18.16,13.49,6.693287193775177E-2,18.16,13.49
Partito Democratico,,,,,,,7.0729166269302368E-2,19.19,14.26,7.0729166269302368E-2,19.19,14.26
Fratelli d'Italia,,,,,,,2.5902777910232544E-2,7.03,5.22,2.5902777910232544E-2,7.03,5.22
Noi con l'Italia,,,,,,,2.9282406903803349E-3,0.79,0.59,2.9282406903803349E-3,0.79,0.59
+ Europa – Centro Democratico,,,,,,,4.548611119389534E-3,1.23,0.92,4.548611119389534E-3,1.23,0.92
Civica popolare- AP-PSI-Area Civica,,,,,,,,,,,,
Liberi e Uguali,,,,,,,2.4687500670552254E-2,6.70,4.98,2.4687500670552254E-2,6.70,4.98
Per le Autonomie - Minoranze linguistiche,,,,,,,8.7731480598449707E-3,2.38,1.77,8.7731480598449707E-3,2.38,1.77
L'Altra Europa con Tsipras,,,,,,,6.3657405553385615E-4,0.17,0.13,6.3657405553385615E-4,0.17,0.13
Altro,,,,,,,3.0428240075707436E-2,8.25,6.13,3.0428240075707436E-2,8.25,6.13
Totale,,,,,,,0.368623,100.00,74.29,0.368623,100.00,74.29
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,,,,,,,4.0509257814846933E-4,,0.081644,4.0509257814846933E-4,,0.081644
Presidente del Senato,,,,,,,3.1018517911434174E-3,,0.63,3.1018517911434174E-3,,0.63
Presidente della Camera,,,,,,,1.0451388545334339E-2,,2.11,1.0451388545334339E-2,,2.11
Presidente del Consiglio,,,,,,,3.5787038505077362E-2,,7.21,3.5787038505077362E-2,,7.21
Governo/ Ministri/ Sottosegretari,,,,,,,7.4618056416511536E-2,,15.04,7.4618056416511536E-2,,15.04
Unione Europea,,,,,,,3.1828703358769417E-3,,0.64,3.1828703358769417E-3,,0.64
Totale,,,,,,,0.127546,,25.71,0.127546,,25.71
,,,,,,,,,,,,
Totale,,,,,,,0.496169,,100.00,0.496169,,100.00
,,,,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,,,,,,,
Tgr:,,,,,,,,,,,,
Rai Sport:,,,,,,,,,,,,
"Rai Parlamento: Rai Parlamento - Punto Europa, Rai Parlamento - Question Time, Rai Parlamento - Settegiorni, Rai Parlamento - Spaziolibero, Rai Parlamento - Speciale Camera, Rai Parlamento - Speciale Senato, Rai Parlamento - Telegiornale, Rai Parlamento Magazine",,,,,,,,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
-------- 22 - rptTabellaB4
Tab. B4 - Tempo di parola dei soggetti politici ed istituzionali nei programmi di testata di Rai News,,,
Periodo dal 01.02.2019 al 28.02.2019,,,
,,,
,RAI NEWS,,
Soggetti Politici,V.A.,%,%
Movimento 5 Stelle,8.1319443881511688E-2,16.19,11.88
Lega,7.1689814329147339E-2,14.27,10.48
